Jude the Obscure	Part 3: Chapters 6-7	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-3-chapters-67
Jude the Obscure	Part 3: Chapters 8-9	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-3-chapters-89
Jude the Obscure	Part 3: Chapter 10	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-3-chapter-10
Jude the Obscure	Part 4: Chapters 1-2	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-4-chapters-12
Jude the Obscure	Part 4: Chapters 3-4	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-4-chapters-34
Jude the Obscure	Part 4: Chapter 5	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-4-chapter-5
Jude the Obscure	Part 4: Chapter 6	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-4-chapter-6
Jude the Obscure	Part 5: Chapter 1	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-5-chapter-1
Jude the Obscure	Part 5: Chapters 2-3	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-5-chapters-23
Jude the Obscure	Part 5: Chapter 4	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-5-chapter-4
Jude the Obscure	Part 5: Chapter 5	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-5-chapter-5
Jude the Obscure	Part 5: Chapter 6	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-5-chapter-6
Jude the Obscure	Part 5: Chapters 7-8	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-5-chapters-78
Jude the Obscure	Part 6: Chapters 1-2	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-6-chapters-12
Jude the Obscure	Part 6: Chapters 3-4	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-6-chapters-34
Jude the Obscure	Part 6: Chapter 5	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-6-chapter-5
Jude the Obscure	Part 6: Chapters 6-7	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-6-chapters-67
Jude the Obscure	Part 6: Chapters 8-9	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-6-chapters-89
Jude the Obscure	Part 6: Chapter 10	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-6-chapter-10
Jude the Obscure	Part 6: Chapter 11	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-6-chapter-11
The Jungle	Chapter 1	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-1
The Jungle	Chapter 2	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-2
The Jungle	Chapter 3	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-3
The Jungle	Chapter 4	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-4
The Jungle	Chapter 5	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-5
The Jungle	Chapter 6	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-6
The Jungle	Chapter 7	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-7
The Jungle	Chapter 8	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-8
The Jungle	Chapter 9	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-9
The Jungle	Chapter 10	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-10
The Jungle	Chapter 11	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-11
The Jungle	Chapter 12	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-12
The Jungle	Chapter 13	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-13
The Jungle	Chapter 14	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-14
The Jungle	Chapter 15	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-15
The Jungle	Chapter 16	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-16
The Jungle	Chapter 17	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-17
The Jungle	Chapter 18	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-18
The Jungle	Chapter 19	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-19
The Jungle	Chapter 20	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-20
The Jungle	Chapter 21	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-21
The Jungle	Chapter 22	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-22
The Jungle	Chapter 23	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-23
The Jungle	Chapter 24	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-24
The Jungle	Chapter 25	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-25
The Jungle	Chapter 26	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-26
The Jungle	Chapter 27	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-27
The Jungle	Chapter 28	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-28
The Jungle	Chapter 29	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-29
The Jungle	Chapter 30	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-30
The Jungle	Chapter 31	https://web.archive.org/web/20201223141049/https://www.cliffsnotes.com/literature/j/the-jungle/summary-and-analysis/chapter-31
The Last of the Mohicans	Cooper's Three Prefaces	https://web.archive.org/web/20201101053205/https://www.cliffsnotes.com/literature/l/the-last-of-the-mohicans/summary-and-analysis/coopers-three-prefaces
The Last of the Mohicans	Chapters 1-2	https://web.archive.org/web/20201101053205/https://www.cliffsnotes.com/literature/l/the-last-of-the-mohicans/summary-and-analysis/chapters-12
The Last of the Mohicans	Chapter 3	https://web.archive.org/web/20201101053205/https://www.cliffsnotes.com/literature/l/the-last-of-the-mohicans/summary-and-analysis/chapter-3
The Last of the Mohicans	Chapter 4	https://web.archive.org/web/20201101053205/https://www.cliffsnotes.com/literature/l/the-last-of-the-mohicans/summary-and-analysis/chapter-4
The Last of the Mohicans	Chapter 5	https://web.archive.org/web/20201101053205/https://www.cliffsnotes.com/literature/l/the-last-of-the-mohicans/summary-and-analysis/chapter-5
The Last of the Mohicans	Chapter 6	https://web.archive.org/web/20201101053205/https://www.cliffsnotes.com/literature/l/the-last-of-the-mohicans/summary-and-analysis/chapter-6
The Last of the Mohicans	Chapters 7-8	https://web.archive.org/web/20201101053205/https://www.cliffsnotes.com/literature/l/the-last-of-the-mohicans/summary-and-analysis/chapters-78
The Last of the Mohicans	Chapter 9	https://web.archive.org/web/20201101053205/https://www.cliffsnotes.com/literature/l/the-last-of-the-mohicans/summary-and-analysis/chapter-9
The Last of the Mohicans	Chapters 10-11	https://web.archive.org/web/20201101053205/https://www.cliffsnotes.com/literature/l/the-last-of-the-mohicans/summary-and-analysis/chapters-1011
The Last of the Mohicans	Chapter 12	https://web.archive.org/web/20201101053205/https://www.cliffsnotes.com/literature/l/the-last-of-the-mohicans/summary-and-analysis/chapter-12
The Last of the Mohicans	Chapters 13-14	https://web.archive.org/web/20201101053205/https://www.cliffsnotes.com/literature/l/the-last-of-the-mohicans/summary-and-analysis/chapters-1314
The Last of the Mohicans	Chapter 15	https://web.archive.org/web/20201101053205/https://www.cliffsnotes.com/literature/l/the-last-of-the-mohicans/summary-and-analysis/chapter-15
The Last of the Mohicans	Chapter 16	https://web.archive.org/web/20201101053205/https://www.cliffsnotes.com/literature/l/the-last-of-the-mohicans/summary-and-analysis/chapter-16
The Last of the Mohicans	Chapter 17	https://web.archive.org/web/20201101053205/https://www.cliffsnotes.com/literature/l/the-last-of-the-mohicans/summary-and-analysis/chapter-17
The Last of the Mohicans	Chapters 18-19	https://web.archive.org/web/20201101053205/https://www.cliffsnotes.com/literature/l/the-last-of-the-mohicans/summary-and-analysis/chapters-1819
The Last of the Mohicans	Chapters 20-21	https://web.archive.org/web/20201101053205/https://www.cliffsnotes.com/literature/l/the-last-of-the-mohicans/summary-and-analysis/chapters-2021
The Last of the Mohicans	Chapter 22	https://web.archive.org/web/20201101053205/https://www.cliffsnotes.com/literature/l/the-last-of-the-mohicans/summary-and-analysis/chapter-22
The Last of the Mohicans	Chapters 23-24	https://web.archive.org/web/20201101053205/https://www.cliffsnotes.com/literature/l/the-last-of-the-mohicans/summary-and-analysis/chapters-2324
The Last of the Mohicans	Chapter 25	https://web.archive.org/web/20201101053205/https://www.cliffsnotes.com/literature/l/the-last-of-the-mohicans/summary-and-analysis/chapter-25
The Last of the Mohicans	Chapter 26	https://web.archive.org/web/20201101053205/https://www.cliffsnotes.com/literature/l/the-last-of-the-mohicans/summary-and-analysis/chapter-26
The Last of the Mohicans	Chapter 27	https://web.archive.org/web/20201101053205/https://www.cliffsnotes.com/literature/l/the-last-of-the-mohicans/summary-and-analysis/chapter-27
The Last of the Mohicans	Chapters 28-29	https://web.archive.org/web/20201101053205/https://www.cliffsnotes.com/literature/l/the-last-of-the-mohicans/summary-and-analysis/chapters-2829
The Last of the Mohicans	Chapter 30	https://web.archive.org/web/20201101053205/https://www.cliffsnotes.com/literature/l/the-last-of-the-mohicans/summary-and-analysis/chapter-30
The Last of the Mohicans	Chapter 31	https://web.archive.org/web/20201101053205/https://www.cliffsnotes.com/literature/l/the-last-of-the-mohicans/summary-and-analysis/chapter-31
The Last of the Mohicans	Chapter 32	https://web.archive.org/web/20201101053205/https://www.cliffsnotes.com/literature/l/the-last-of-the-mohicans/summary-and-analysis/chapter-32
The Last of the Mohicans	Chapter 33	https://web.archive.org/web/20201101053205/https://www.cliffsnotes.com/literature/l/the-last-of-the-mohicans/summary-and-analysis/chapter-33
Lord Jim	Chapter 1	https://web.archive.org/web/20201219145744/https://www.cliffsnotes.com/literature/l/lord-jim/summary-and-analysis/chapter-1
Lord Jim	Chapter 2	https://web.archive.org/web/20201219145744/https://www.cliffsnotes.com/literature/l/lord-jim/summary-and-analysis/chapter-2
Lord Jim	Chapter 3	https://web.archive.org/web/20201219145744/https://www.cliffsnotes.com/literature/l/lord-jim/summary-and-analysis/chapter-3
Lord Jim	Chapter 4	https://web.archive.org/web/20201219145744/https://www.cliffsnotes.com/literature/l/lord-jim/summary-and-analysis/chapter-4
Lord Jim	Chapter 5	https://web.archive.org/web/20201219145744/https://www.cliffsnotes.com/literature/l/lord-jim/summary-and-analysis/chapter-5
Lord Jim	Chapter 6	https://web.archive.org/web/20201219145744/https://www.cliffsnotes.com/literature/l/lord-jim/summary-and-analysis/chapter-6
Lord Jim	Chapter 7	https://web.archive.org/web/20201219145744/https://www.cliffsnotes.com/literature/l/lord-jim/summary-and-analysis/chapter-7
Lord Jim	Chapter 8	https://web.archive.org/web/20201219145744/https://www.cliffsnotes.com/literature/l/lord-jim/summary-and-analysis/chapter-8
Lord Jim	Chapter 9	https://web.archive.org/web/20201219145744/https://www.cliffsnotes.com/literature/l/lord-jim/summary-and-analysis/chapter-9
Lord Jim	Chapters 10-11	https://web.archive.org/web/20201219145744/https://www.cliffsnotes.com/literature/l/lord-jim/summary-and-analysis/chapters-1011
Lord Jim	Chapters 12-13	https://web.archive.org/web/20201219145744/https://www.cliffsnotes.com/literature/l/lord-jim/summary-and-analysis/chapters-1213
Lord Jim	Chapter 14	https://web.archive.org/web/20201219145744/https://www.cliffsnotes.com/literature/l/lord-jim/summary-and-analysis/chapter-14
Lord Jim	Chapters 15-17	https://web.archive.org/web/20201219145744/https://www.cliffsnotes.com/literature/l/lord-jim/summary-and-analysis/chapters-1517
Lord Jim	Chapters 18-19	https://web.archive.org/web/20201219145744/https://www.cliffsnotes.com/literature/l/lord-jim/summary-and-analysis/chapters-1819
Lord Jim	Chapters 20-21	https://web.archive.org/web/20201219145744/https://www.cliffsnotes.com/literature/l/lord-jim/summary-and-analysis/chapters-2021
Lord Jim	Chapters 22-23	https://web.archive.org/web/20201219145744/https://www.cliffsnotes.com/literature/l/lord-jim/summary-and-analysis/chapters-2223
Lord Jim	Chapters 24-25	https://web.archive.org/web/20201219145744/https://www.cliffsnotes.com/literature/l/lord-jim/summary-and-analysis/chapters-2425
Lord Jim	Chapters 26-27	https://web.archive.org/web/20201219145744/https://www.cliffsnotes.com/literature/l/lord-jim/summary-and-analysis/chapters-2627
Lord Jim	Chapters 28-30	https://web.archive.org/web/20201219145744/https://www.cliffsnotes.com/literature/l/lord-jim/summary-and-analysis/chapters-2830
Lord Jim	Chapters 31-33	https://web.archive.org/web/20201219145744/https://www.cliffsnotes.com/literature/l/lord-jim/summary-and-analysis/chapters-3133
Lord Jim	Chapters 34-35	https://web.archive.org/web/20201219145744/https://www.cliffsnotes.com/literature/l/lord-jim/summary-and-analysis/chapters-3435
Lord Jim	Chapters 36-37	https://web.archive.org/web/20201219145744/https://www.cliffsnotes.com/literature/l/lord-jim/summary-and-analysis/chapters-3637
